datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-09-02 12:21:30,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,24.78,25.82,1005,96,24.17,24.82,1005,1003,7000,3.09,260,,100,4.21,
2024-09-02 13:17:09,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,24.83,25.85,1005,95,24.17,25.75,1005,1003,8000,5.14,260,,100,9.99,
2024-09-02 14:25:47,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.01,26.1,1005,97,24.26,25.92,1005,1003,8000,3.6,270,8.75,100,4.21,
2024-09-02 15:16:37,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.39,25.42,1005,97,23.62,24.81,1005,1003,8000,4.12,240,,100,2.73,
2024-09-02 16:23:09,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.17,26.22,1006,95,23.62,25.75,1006,1004,8000,6.26,210,13.41,100,3.35,
2024-09-02 17:19:38,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.78,25.82,1006,96,24.17,24.82,1006,1004,7000,3.6,230,,100,3.65,
2024-09-02 18:18:54,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.42,26.45,1006,93,23.66,25.93,1006,1004,10000,5.36,214,15.65,100,2.37,
2024-09-02 19:14:17,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.67,25.67,1007,95,23.66,24.81,1007,1005,8025,5.16,253,7.63,100,2.73,
2024-09-02 20:35:01,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.74,25.8,1008,97,24.17,24.81,1008,1006,10000,1.54,160,,100,2.73,
2024-09-02 21:22:11,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.4,26.42,1008,93,24.17,25.75,1008,1006,10000,2.06,190,,100,2.37,
2024-09-02 22:15:58,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.67,26.72,1009,93,24.17,25.93,1009,1007,10000,2.06,170,,75,2.37,
2024-09-02 23:18:18,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.65,26.67,1009,92,24.17,25.93,1009,1007,8911,2.24,238,4.47,100,0.65,
2024-09-03 00:22:53,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.67,26.69,1009,92,24.17,25.93,1009,1007,10000,1.54,120,,75,,
2024-09-03 01:14:52,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.67,26.72,1008,93,24.21,25.93,1008,1006,10000,0.0,0,,75,,
2024-09-03 02:23:06,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.67,26.72,1007,93,24.21,25.93,1007,1005,10000,1.34,168,5.81,75,0.45,
2024-09-03 03:14:32,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.69,26.74,1006,93,24.17,25.93,1006,1004,10000,1.03,0,,75,,
2024-09-03 04:19:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.42,26.5,1006,95,24.73,25.75,1006,1004,10000,1.03,0,,75,,
2024-09-03 05:15:58,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,24.98,26.04,1007,96,24.21,25.37,1007,1005,10000,2.68,225,6.71,100,,
2024-09-03 06:16:30,Quezon City,PH,121.0445,14.6448,Rain,light rain,24.41,25.44,1007,97,24.21,24.81,1007,1005,10000,2.24,213,10.28,100,0.75,
2024-09-03 07:17:14,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.25,26.36,1007,97,24.82,25.91,1007,1005,9000,1.03,0,,100,0.8,
2024-09-03 09:17:27,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.83,26.95,1008,95,25.38,26.99,1008,1006,10000,0.89,192,2.24,78,,
2024-09-03 10:39:41,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.68,35.1,1008,86,28.15,29.81,1008,1005,10000,6.71,201,10.28,100,1.15,
2024-09-03 11:19:45,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.13,36.04,1008,84,28.71,29.81,1008,1005,10000,4.63,230,,100,0.13,
2024-09-03 12:20:41,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.09,37.09,1006,81,29.75,30.92,1006,1004,10000,4.63,230,,100,0.63,
2024-09-03 13:17:06,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.66,32.39,1007,88,27.03,29.77,1007,1004,8489,9.06,231,12.44,96,1.09,
2024-09-03 14:24:39,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,27.02,31.23,1006,94,26.44,27.75,1006,1004,10000,4.63,250,,100,13.32,
2024-09-03 15:16:37,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,28.32,34.39,1006,88,26.95,28.71,1006,1004,10000,1.34,182,7.6,100,7.49,
2024-09-03 16:22:19,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.67,29.98,1005,92,26.47,27.59,1005,1003,10000,5.36,228,14.75,100,3.65,
2024-09-03 17:18:40,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,27.24,31.55,1005,91,26.4,27.6,1005,1003,10000,7.15,218,14.75,100,6.31,
2024-09-03 18:18:15,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.16,31.31,1006,91,26.95,27.75,1006,1004,7000,0.89,185,13.41,100,3.79,
2024-09-03 19:14:54,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.84,30.38,1007,91,25.88,27.75,1007,1005,9000,3.58,85,17.88,100,,
2024-09-03 20:35:29,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.71,30.18,1008,93,25.88,27.04,1008,1006,9000,2.68,156,7.6,100,0.13,
2024-09-03 21:22:37,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.78,30.48,1008,94,25.88,27.04,1008,1006,9000,1.03,0,,100,,
2024-09-03 22:16:44,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.68,26.78,1008,95,25.33,26.75,1008,1006,8000,2.24,209,12.52,100,,
2024-09-03 23:18:38,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.9,27.03,1008,95,25.33,25.93,1008,1006,3716,0.45,2,3.58,100,1.3,
2024-09-04 00:22:47,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.39,26.52,1007,97,24.77,25.92,1007,1005,9000,4.47,207,11.18,100,0.42,
2024-09-04 01:16:29,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.06,26.13,1006,96,24.17,25.38,1006,1004,9000,5.81,201,8.94,100,0.79,
2024-09-04 02:23:25,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.5,25.54,1005,97,24.21,25.29,1005,1003,9000,0.51,0,,100,1.53,
2024-09-04 03:14:29,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,24.8,25.84,1005,96,24.75,25.29,1005,1003,9000,1.03,0,,100,,
2024-09-04 04:18:26,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,25.16,26.24,1005,96,24.82,25.84,1005,1003,9000,1.34,192,6.71,100,,
2024-09-04 05:16:16,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.46,26.52,1005,94,24.21,25.93,1005,1003,10000,4.02,204,11.18,100,,
2024-09-04 06:17:13,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.57,26.64,1006,94,24.21,25.93,1006,1004,10000,7.29,227,11.86,100,1.54,
2024-09-04 07:18:06,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.65,26.75,1006,95,24.77,26.47,1006,1004,10000,0.45,192,4.47,100,0.87,
2024-09-04 09:09:24,Quezon City,PH,121.0357,14.6431,Clouds,overcast clouds,26.28,26.28,1007,92,25.99,27.58,1007,1005,10000,0.89,196,5.81,100,,
2024-09-04 10:40:52,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.75,26.99,1006,100,25.75,25.75,1006,1004,10000,5.14,240,12.35,100,2.07,
2024-09-04 11:18:39,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.93,27.06,1006,95,25.75,25.93,1006,1004,10000,5.81,264,17.88,100,2.05,
2024-09-04 12:21:07,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.75,26.84,1005,94,25.75,25.75,1005,1003,9000,4.12,230,,100,1.37,
2024-09-04 13:18:01,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.93,27.01,1005,93,25.93,25.93,1005,1003,8775,8.94,221,21.46,100,0.61,
2024-09-04 14:26:23,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.44,26.57,1004,97,25.33,25.84,1004,1002,9000,4.47,197,8.94,100,0.67,
2024-09-04 15:16:21,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.95,25.95,1003,95,25.29,26.75,1003,1001,8000,7.15,158,21.46,100,1.33,
2024-09-04 16:20:58,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.82,25.92,1003,98,24.75,24.82,1003,1001,5000,3.09,210,,100,1.33,
2024-09-04 17:18:42,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.82,25.92,1004,98,24.75,24.82,1004,1002,5000,6.71,211,8.94,100,1.15,
2024-09-04 18:18:32,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.97,26.0,1004,95,24.73,25.75,1004,1002,6000,5.36,204,16.99,100,2.11,
2024-09-04 19:14:13,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.67,25.67,1005,95,24.26,25.37,1005,1003,10000,1.34,56,8.94,100,3.16,
2024-09-04 20:34:35,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.14,26.24,1006,97,24.77,25.75,1006,1004,9000,0.51,0,,100,,
2024-09-04 21:23:21,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.14,26.22,1006,96,24.77,25.75,1006,1004,8000,2.68,206,6.71,100,,
2024-09-04 22:15:56,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.23,26.29,1006,95,24.77,25.91,1006,1004,9000,2.57,200,,100,,
2024-09-04 23:18:45,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.23,26.29,1006,95,24.77,25.91,1006,1004,9000,2.06,210,,100,,
2024-09-05 00:21:43,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.53,26.65,1005,96,25.33,25.91,1005,1003,10000,1.03,0,,75,,
2024-09-05 01:16:17,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.59,26.69,1005,95,25.33,26.4,1005,1002,10000,1.54,200,,75,,
2024-09-05 02:21:17,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.59,26.71,1004,96,25.33,26.4,1004,1002,10000,4.02,187,19.22,100,,
2024-09-05 03:13:54,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.04,26.04,1004,93,25.33,26.49,1004,1001,3614,1.34,173,13.41,100,,
2024-09-05 04:18:44,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.69,26.8,1003,95,24.77,25.93,1003,1001,10000,1.03,0,,75,,
2024-09-05 05:16:15,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.49,26.58,1003,95,24.82,26.75,1003,1001,8000,7.6,202,15.65,100,,
2024-09-05 06:15:42,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.37,26.44,1004,95,25.33,26.4,1004,1002,8907,7.72,223,12.69,100,,
2024-09-05 07:17:53,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.21,26.29,1005,96,24.82,26.47,1005,1003,8000,4.92,217,13.41,100,2.9,
2024-09-05 09:18:37,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm with rain,24.75,25.89,1006,100,24.75,24.75,1006,1004,7000,3.6,210,,100,2.37,
2024-09-05 10:41:38,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.08,31.19,1005,92,27.02,27.55,1005,1003,8668,7.5,219,12.92,100,0.61,
2024-09-05 11:18:55,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.14,31.37,1005,92,26.47,27.75,1005,1003,9000,1.54,240,,100,1.3,
2024-09-05 12:21:00,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,24.75,25.89,1005,100,24.75,24.75,1005,1003,3000,5.14,270,10.29,100,,
2024-09-05 13:16:54,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.75,26.99,1004,100,25.75,25.75,1004,1002,7000,2.06,260,,100,2.05,
2024-09-05 14:24:57,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.75,26.84,1003,94,25.75,25.75,1003,1001,10000,1.54,110,,100,,
2024-09-05 15:16:16,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.75,29.94,1003,89,26.75,26.75,1003,1001,9000,0.51,0,,100,0.55,
2024-09-05 16:22:34,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.75,30.39,1003,94,26.75,26.75,1003,1001,10000,2.06,60,,100,,
2024-09-05 17:17:13,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.2,26.2,1004,94,25.88,26.75,1004,1001,10000,1.54,110,,100,,
2024-09-05 18:18:45,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,24.86,25.96,1004,98,24.82,25.92,1004,1002,7000,2.57,220,,100,,
2024-09-05 19:15:14,Quezon City,PH,121.0445,14.6448,Rain,light rain,24.93,25.96,1005,95,24.73,25.36,1005,1002,10000,5.11,204,11.45,100,0.21,
2024-09-05 20:34:41,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.11,26.16,1006,95,24.21,25.75,1006,1004,10000,1.54,110,,100,,
2024-09-05 21:22:38,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.16,26.24,1006,96,24.82,25.84,1006,1004,10000,1.54,90,,100,,
2024-09-05 22:16:09,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.03,26.07,1006,95,24.82,25.84,1006,1004,10000,2.95,183,6.31,100,,
2024-09-05 23:18:18,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.49,26.6,1006,96,25.33,25.84,1006,1004,10000,2.06,80,,75,0.82,
2024-09-06 00:22:07,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.81,26.93,1006,95,25.29,25.92,1006,1004,10000,1.03,0,,75,,
2024-09-06 01:15:11,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.33,26.43,1006,96,24.82,25.92,1006,1004,10000,1.03,0,,100,,
2024-09-06 02:22:45,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.79,26.83,1005,92,25.29,26.75,1005,1003,10000,7.15,222,16.99,100,,
2024-09-06 03:13:47,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.5,26.56,1005,94,25.29,25.92,1005,1003,10000,1.79,192,6.71,100,0.45,
2024-09-06 04:18:39,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.44,26.49,1005,94,25.29,25.75,1005,1003,10000,0.51,0,,100,2.05,
2024-09-06 05:16:25,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.71,26.74,1006,92,24.77,25.93,1006,1003,10000,1.03,0,,100,1.15,
2024-09-06 06:16:00,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.68,26.68,1006,91,24.77,25.93,1006,1004,10000,2.28,143,3.49,100,0.82,
2024-09-06 07:18:09,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.28,31.42,1007,89,26.4,27.6,1007,1005,10000,0.51,0,,100,,
2024-09-06 09:18:33,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.25,33.43,1008,84,27.51,28.75,1008,1006,10000,1.54,70,,100,1.0,
2024-09-06 10:41:23,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.61,35.98,1008,78,29.17,30.37,1008,1006,10000,1.54,60,,100,0.65,
2024-09-06 11:19:20,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.21,37.16,1008,76,29.17,30.88,1008,1006,10000,2.57,270,,100,0.29,
2024-09-06 12:20:24,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,27.75,32.81,1007,89,27.75,28.62,1007,1005,10000,4.12,290,,100,1.0,
2024-09-06 13:18:41,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.75,33.61,1007,94,27.75,27.75,1007,1005,10000,3.6,0,,100,1.54,
2024-09-06 14:24:45,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.66,32.69,1007,90,27.58,28.66,1007,1005,10000,1.03,0,,100,1.78,
2024-09-06 15:16:21,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.27,34.42,1007,89,27.51,28.75,1007,1005,9000,3.09,40,,100,0.73,
2024-09-06 16:22:17,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.99,33.37,1007,88,27.51,28.75,1007,1005,9000,2.06,80,,100,0.42,
2024-09-06 17:18:47,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.08,33.47,1008,87,27.6,28.75,1008,1006,9000,2.06,80,,100,2.0,
2024-09-06 18:18:39,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.88,32.88,1008,87,27.55,28.75,1008,1006,9000,1.03,0,,100,0.14,
2024-09-06 19:15:20,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.79,32.77,1008,88,27.55,28.75,1008,1006,9000,1.03,0,,100,,
2024-09-06 20:33:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.22,31.37,1010,90,26.49,28.75,1010,1008,10000,1.03,0,,75,,
2024-09-06 21:21:37,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.86,30.73,1010,94,26.44,28.06,1010,1008,10000,1.03,0,,75,,
2024-09-06 22:15:56,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.25,26.25,1011,93,25.93,27.51,1011,1009,10000,0.8,104,1.34,100,,
2024-09-06 23:19:13,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.95,25.95,1011,95,25.38,27.51,1011,1009,6000,0.51,0,,75,,
2024-09-07 00:22:56,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.66,26.76,1010,95,25.38,26.75,1010,1008,6000,0.89,313,2.24,75,,
2024-09-07 01:14:58,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.52,26.52,1010,96,25.88,26.75,1010,1008,6000,1.54,280,,75,,
2024-09-07 02:24:09,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.79,26.85,1010,93,25.38,26.75,1010,1008,8000,1.03,0,,75,,
2024-09-07 03:14:51,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.59,26.69,1010,95,25.33,25.92,1010,1008,7000,0.51,0,,75,,
2024-09-07 04:18:33,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.53,26.59,1010,94,25.29,25.91,1010,1008,8000,0.51,0,,75,,
2024-09-07 05:17:18,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.45,26.48,1010,93,25.29,25.92,1010,1008,10000,1.21,55,1.21,100,,
2024-09-07 06:16:04,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.56,26.63,1010,94,25.29,25.92,1010,1008,10000,1.04,87,1.02,100,,
2024-09-07 07:18:36,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.25,26.25,1011,94,25.93,26.75,1011,1009,8000,1.03,0,,75,,
2024-09-07 09:17:06,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.42,36.42,1012,83,28.06,29.75,1012,1010,10000,2.06,120,,20,,
2024-09-07 10:39:40,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.7,38.7,1012,75,30.75,32.04,1012,1010,10000,2.68,175,5.81,20,,
2024-09-07 11:18:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.13,39.13,1012,68,30.88,32.75,1012,1010,10000,2.06,0,,20,,
2024-09-07 12:20:33,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.32,38.32,1011,74,30.84,32.55,1011,1009,10000,4.12,260,,40,,
2024-09-07 13:15:58,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,32.12,39.12,1011,72,30.84,32.6,1011,1009,10000,4.02,8,7.6,100,,
2024-09-07 14:23:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.31,39.31,1010,69,30.88,32.75,1010,1008,10000,3.09,310,,75,,
2024-09-07 15:17:33,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.89,36.73,1009,68,29.73,31.75,1009,1007,10000,2.57,310,,75,0.65,
2024-09-07 16:20:00,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.09,36.82,1009,76,28.62,30.75,1009,1007,10000,2.06,250,,75,1.0,
2024-09-07 17:16:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.24,35.89,1010,82,28.06,29.75,1010,1008,10000,2.57,120,,75,,
2024-09-07 18:17:13,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.35,34.48,1011,88,27.55,28.69,1011,1009,10000,0.94,262,0.77,98,2.51,
2024-09-07 19:13:26,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.79,35.0,1011,84,27.55,29.26,1011,1009,10000,0.37,273,0.32,99,0.9,
2024-09-07 20:30:59,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.54,34.67,1012,86,28.06,28.75,1012,1010,10000,1.03,0,,75,0.12,
2024-09-07 21:19:25,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.87,33.17,1012,89,26.99,28.15,1012,1010,10000,1.03,0,,20,0.24,
2024-09-07 22:14:39,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.88,33.04,1013,88,26.44,28.15,1013,1010,10000,0.82,97,0.9,100,0.18,
2024-09-07 23:17:30,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.45,32.19,1012,91,26.95,27.75,1012,1010,9000,0.0,0,,20,,
2024-09-08 00:20:35,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.22,31.61,1012,92,25.88,27.6,1012,1010,10000,0.51,0,,75,,
2024-09-08 01:15:11,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.22,31.61,1011,92,25.88,27.6,1011,1009,10000,0.51,0,,75,,
2024-09-08 02:21:31,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.87,30.56,1011,92,25.84,27.04,1011,1009,9000,1.03,0,,75,,
2024-09-08 03:15:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.49,26.49,1010,92,25.33,26.75,1010,1008,9000,0.51,0,,75,,
2024-09-08 04:17:31,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.21,26.21,1010,92,25.29,26.75,1010,1008,7000,1.03,100,,40,,
2024-09-08 05:17:14,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.03,26.03,1010,94,25.29,26.48,1010,1008,6000,1.03,0,,40,,
2024-09-08 06:16:20,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.09,26.09,1010,93,25.29,26.48,1010,1008,10000,1.28,88,1.25,100,,
2024-09-08 07:15:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.03,33.32,1011,87,27.58,28.15,1011,1009,10000,0.76,64,0.71,100,,
2024-09-08 09:24:31,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.63,37.63,1011,74,30.33,31.75,1011,1009,9000,2.24,70,6.71,20,,
2024-09-08 10:46:28,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.96,38.89,1011,66,31.44,32.04,1011,1009,10000,2.68,300,7.6,20,,
2024-09-08 11:19:26,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.07,39.07,1011,66,31.75,32.59,1011,1009,10000,4.02,191,7.6,20,,
2024-09-08 12:20:14,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.3,39.3,1010,65,31.75,33.1,1010,1008,10000,6.26,191,13.41,20,,
2024-09-08 13:17:09,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,32.12,39.12,1009,68,31.95,32.59,1009,1007,10000,2.24,242,13.41,96,,
2024-09-08 14:22:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.2,39.19,1008,65,31.47,33.66,1008,1006,10000,9.83,230,14.75,20,,
2024-09-08 15:14:48,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.21,39.21,1008,66,31.47,33.1,1008,1006,10000,6.69,260,,20,,
2024-09-08 16:20:02,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.11,37.9,1007,70,30.91,31.99,1007,1005,10000,6.17,270,,20,,
2024-09-08 17:16:46,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.34,36.96,1008,74,29.8,30.75,1008,1006,10000,5.14,260,,20,,
2024-09-08 18:13:55,Quezon City,PH,121.0357,14.6431,Clouds,overcast clouds,29.77,36.7,1008,79,29.24,29.88,1008,1006,10000,2.92,267,4.09,99,,
2024-09-08 19:13:04,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.43,35.72,1009,79,29.17,29.8,1009,1007,10000,5.66,260,,20,,
2024-09-08 20:31:30,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.07,35.62,1010,83,28.62,29.26,1010,1008,10000,4.12,280,,20,,
2024-09-08 21:19:03,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.07,35.62,1010,83,28.06,29.26,1010,1008,10000,5.14,260,,40,,
2024-09-08 22:15:40,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.78,34.55,1010,82,28.06,29.24,1010,1008,10000,4.47,338,8.94,40,,
2024-09-08 23:18:23,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.78,34.97,1010,84,28.06,29.24,1010,1008,10000,2.57,290,,40,,
2024-09-09 00:21:01,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.6,34.64,1009,85,27.51,28.75,1009,1007,10000,3.09,270,,40,,
2024-09-09 01:14:52,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.23,33.73,1009,86,27.51,28.75,1009,1007,10000,1.54,240,,75,,
2024-09-09 02:22:47,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.58,32.01,1008,87,26.99,28.75,1008,1006,10000,3.13,12,5.81,75,,
2024-09-09 03:14:13,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.65,32.21,1008,87,26.95,28.75,1008,1006,10000,1.54,320,,75,,
2024-09-09 04:17:19,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.23,31.04,1008,87,26.44,27.75,1008,1006,10000,2.24,8,3.58,75,,
2024-09-09 05:15:44,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.67,29.65,1008,88,26.44,27.03,1008,1006,10000,4.58,0,6.81,100,,
2024-09-09 06:16:16,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.23,30.93,1008,86,26.44,27.75,1008,1006,10000,2.57,360,,75,,
2024-09-09 07:18:58,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.02,32.31,1009,81,27.51,28.75,1009,1007,10000,3.09,10,,75,,
2024-09-09 09:20:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.75,35.38,1010,74,29.75,29.75,1010,1008,10000,3.09,330,,75,,
2024-09-09 10:46:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.65,35.12,1010,74,27.51,29.75,1010,1007,9000,3.6,300,,75,0.1,
